timestamp,stage,pid_label,trial_label,wheel,target_speed,sample_count,mean_speed,segment_score,rise_ratio,settle_ratio,overshoot,steady_error
2026-03-26 18:51:55,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,68.430625,84,56.92844142857143,2.1648481819536864,0.047619047619047616,0.6190476190476191,1.2208399999999955,2.0092499999999993
2026-03-26 18:51:55,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:51:55,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:55,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:59,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,26,39.740147307692304,30.98226218864237,0.038461538461538464,0.15384615384615385,25.2184,0.5768784615384621
2026-03-26 18:51:59,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,68.430625,85,57.02514352941176,2.0583326750930784,0.03529411764705882,0.6235294117647059,0.8657900000000041,1.7110183720930225
2026-03-26 18:51:59,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:51:59,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:59,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:51:59,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,26,37.73774730769231,1.0452774209793487,0.038461538461538464,0.2692307692307692,0.7595000000000027,0.348336923076923
2026-03-26 18:51:59,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,68.430625,85,57.05681035294118,2.1667059924388115,0.047058823529411764,0.6352941176470588,1.2078400000000045,1.7523397674418588
2026-03-26 18:51:59,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:51:59,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:51:59,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:52:02,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,27,40.247544814814816,15.976139520251806,0.037037037037037035,0.2222222222222222,12.636,0.5229414285714284
2026-03-26 18:52:02,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,68.430625,84,57.02676107142857,2.0070785027528055,0.023809523809523808,0.6190476190476191,0.9036399999999958,1.4731926190476186
2026-03-26 18:52:02,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:52:02,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:52:02,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:52:02,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,27,38.38973777777777,30.515002835811003,0.037037037037037035,0.3333333333333333,24.5016,0.29633642857142867
2026-03-26 18:52:02,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,68.430625,84,57.06753226190478,2.1401272864144754,0.03571428571428571,0.6309523809523809,1.322330000000008,1.5879514285714287
2026-03-26 18:52:02,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:52:02,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:52:02,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:52:06,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,27,38.99476222222223,50.04228465594033,0.037037037037037035,0.14814814814814814,41.0584,0.49295714285714204
2026-03-26 18:52:06,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,68.430625,84,57.037486666666666,2.1696395360861254,0.023809523809523808,0.6547619047619048,1.037869999999998,1.7891045238095227
2026-03-26 18:52:06,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:52:06,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:52:06,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:52:06,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,27,37.15189555555555,0.9964015651161278,0.037037037037037035,0.2222222222222222,1.0656099999999995,0.2880021428571438
2026-03-26 18:52:06,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,68.430625,84,57.036838809523836,2.1698387507788577,0.047619047619047616,0.6309523809523809,1.3551000000000073,1.6704797619047616
2026-03-26 18:52:06,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:52:06,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:52:06,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:20,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,26,39.17276,0.8062255039351074,0.11538461538461539,0.11538461538461539,0.8959699999999984,0.5295661538461539
2026-03-26 18:57:20,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,68.430625,84,57.362198928571445,2.2080787792929746,0.023809523809523808,0.6666666666666666,0.9262900000000087,1.9742335714285735
2026-03-26 18:57:20,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:57:20,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:20,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:20,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,26,37.31738730769231,1.1913511561018524,0.23076923076923078,0.2692307692307692,0.7069499999999991,0.2215676923076925
2026-03-26 18:57:20,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,68.430625,84,57.3533625,2.2228023650795037,0.047619047619047616,0.6428571428571429,1.2460899999999953,1.9519159523809517
2026-03-26 18:57:20,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:57:20,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:20,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:23,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,41.058375,27,39.31048555555555,1.2544133832547417,0.037037037037037035,0.18518518518518517,2.1431400000000025,0.449698571428572
2026-03-26 18:57:23,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,68.430625,85,57.34103235294119,2.2915642868275787,0.03529411764705882,0.6705882352941176,1.475430000000003,1.738199767441858
2026-03-26 18:57:23,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:57:23,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:23,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:23,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,41.058375,27,37.62770725925926,5.386791601370595,0.037037037037037035,0.37037037037037035,3.584940000000003,0.2660114285714294
2026-03-26 18:57:23,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,68.430625,85,57.34013223529412,2.2674660422534068,0.058823529411764705,0.6470588235294118,1.5415799999999962,1.75153511627907
2026-03-26 18:57:23,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:57:23,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:23,batch-1-coarse-kp,L27.4279/18.714/0 R6.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:27,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,26,40.17450538461539,27.698804217332462,0.038461538461538464,0.15384615384615385,22.4984,0.5595253846153849
2026-03-26 18:57:27,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,68.430625,85,57.27206094117646,2.202150405005773,0.03529411764705882,0.6705882352941176,1.0749200000000059,1.606947209302326
2026-03-26 18:57:27,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:57:27,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:27,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:27,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,26,38.250821153846154,50.04070978074009,0.038461538461538464,0.23076923076923078,40.924,0.263926923076923
2026-03-26 18:57:27,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,68.430625,85,57.32103,2.2269215055001976,0.058823529411764705,0.6470588235294118,1.3361400000000003,1.7206144186046515
2026-03-26 18:57:27,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:57:27,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:27,batch-1-coarse-kp,L37.4279/18.714/0 R16.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,27,38.93121333333334,50.140806875729574,0.037037037037037035,0.18518518518518517,41.0584,0.5020964285714297
2026-03-26 18:57:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,68.430625,85,57.16759752941175,2.2626690585854545,0.03529411764705882,0.6588235294117647,1.2425800000000038,2.0292051162790683
2026-03-26 18:57:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:57:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,27,37.00721111111112,50.38194287744173,0.037037037037037035,0.2962962962962963,41.0584,0.3060307142857148
2026-03-26 18:57:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,68.430625,85,57.15217976470589,2.170994812230366,0.047058823529411764,0.6352941176470588,1.1233100000000036,1.8831244186046516
2026-03-26 18:57:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:57:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:31,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:35,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,27,38.92517407407408,0.8235020716909942,0.037037037037037035,0.14814814814814814,0.8604400000000041,0.6150628571428578
2026-03-26 18:57:35,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,68.430625,83,57.55056301204823,2.190564984449933,0.024096385542168676,0.6746987951807228,0.9164499999999975,1.7213233333333327
2026-03-26 18:57:35,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:57:35,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:35,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:35,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,27,37.19580222222223,1.111083251710018,0.037037037037037035,0.2962962962962963,0.8053900000000027,0.28037642857142736
2026-03-26 18:57:35,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,68.430625,83,57.54925277108434,2.1864008754331286,0.04819277108433735,0.6506024096385542,1.227400000000003,1.5835169047619044
2026-03-26 18:57:35,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:57:35,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:35,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:38,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,27,38.93094333333333,1.0346045011431388,0.037037037037037035,0.2222222222222222,0.9244500000000002,0.6142492857142859
2026-03-26 18:57:38,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,68.430625,85,56.98291211764703,2.0161470076648245,0.023529411764705882,0.6235294117647059,0.890429999999995,1.4732779069767425
2026-03-26 18:57:38,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:57:38,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:38,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:38,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,27,37.094833703703706,50.49284972150135,0.037037037037037035,0.3333333333333333,41.0584,0.36601928571428594
2026-03-26 18:57:38,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,68.430625,85,57.017739294117646,2.1086576856123873,0.047058823529411764,0.6352941176470588,1.0536299999999983,1.540163720930233
2026-03-26 18:57:38,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:57:38,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:38,batch-1-coarse-kp,L77.4279/18.714/0 R56.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:42,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,41.058375,27,38.97729481481482,50.13741379938675,0.037037037037037035,0.18518518518518517,41.0584,0.4881650000000007
2026-03-26 18:57:42,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,68.430625,84,57.377184880952406,2.0472942764536013,0.023809523809523808,0.6309523809523809,0.9021100000000075,1.5384185714285725
2026-03-26 18:57:42,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:57:42,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:42,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:42,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,41.058375,27,37.18231592592593,1.3403865156529664,0.037037037037037035,0.37037037037037035,0.8374700000000033,0.3926085714285712
2026-03-26 18:57:42,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,68.430625,84,57.3673444047619,2.143682629867758,0.03571428571428571,0.6428571428571429,1.1441999999999979,1.6142278571428594
2026-03-26 18:57:42,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:57:42,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:42,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:46,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,left,41.058375,27,38.96271370370369,50.25025534412359,0.037037037037037035,0.2222222222222222,41.0584,0.5560971428571422
2026-03-26 18:57:46,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,left,68.430625,85,57.333356352941216,2.105617883453177,0.023529411764705882,0.6352941176470588,1.2349300000000056,1.4628153488372098
2026-03-26 18:57:46,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:57:46,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:46,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:46,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,right,41.058375,27,37.1073837037037,50.705311051585625,0.037037037037037035,0.4074074074074074,41.0584,0.4475971428571433
2026-03-26 18:57:46,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,right,68.430625,85,57.33378717647055,2.135751686483023,0.047058823529411764,0.6470588235294118,1.0676399999999973,1.4994404651162794
2026-03-26 18:57:46,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:57:46,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:46,batch-1-coarse-kp,L97.4279/18.714/0 R76.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:50,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,left,41.058375,27,38.90394555555555,50.243182491796176,0.037037037037037035,0.2222222222222222,41.0584,0.5270571428571428
2026-03-26 18:57:50,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,left,68.430625,84,57.19522345238098,2.0654211086017913,0.023809523809523808,0.6309523809523809,1.1007000000000033,1.4241535714285716
2026-03-26 18:57:50,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:57:50,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:50,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:50,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,right,41.058375,27,37.12210370370371,1.3731055658802473,0.037037037037037035,0.4074074074074074,0.5088799999999978,0.5258785714285718
2026-03-26 18:57:50,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,right,68.430625,84,57.171699880952346,2.1350171595469765,0.03571428571428571,0.6428571428571429,1.1654000000000053,1.5294895238095236
2026-03-26 18:57:50,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:57:50,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:50,batch-1-coarse-kp,L107.4279/18.714/0 R86.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:53,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,27,40.250734444444454,0.9393662448233502,0.037037037037037035,0.18518518518518517,0.9297600000000017,0.6122214285714281
2026-03-26 18:57:53,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,68.430625,84,57.13585726190473,2.125567335303769,0.023809523809523808,0.6428571428571429,0.9164499999999975,1.84502880952381
2026-03-26 18:57:53,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 18:57:53,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:53,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 18:57:53,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,27,38.32252703703704,35.16173512097416,0.037037037037037035,0.3333333333333333,28.367199999999997,0.240355714285716
2026-03-26 18:57:53,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,68.430625,84,57.09797869047617,2.1530065357839785,0.047619047619047616,0.6309523809523809,1.2002700000000033,1.7410919047619058
2026-03-26 18:57:53,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 18:57:53,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 18:57:53,batch-1-coarse-kp,L67.4279/18.714/0 R46.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:06,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,41.058375,25,39.7343192,0.8942524853904164,0.12,0.16,0.8308600000000013,0.4738953846153852
2026-03-26 19:02:06,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,68.430625,85,57.29093000000001,2.0491159812373922,0.023529411764705882,0.6352941176470588,0.9419900000000041,1.4276974418604635
2026-03-26 19:02:06,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 19:02:06,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:06,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:06,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,41.058375,25,37.605124800000006,1.3421201050960814,0.28,0.28,0.8048300000000026,0.4060476923076915
2026-03-26 19:02:06,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,68.430625,85,57.349094941176446,2.24084521903092,0.047058823529411764,0.6470588235294118,1.6488200000000006,1.5211858139534884
2026-03-26 19:02:06,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 19:02:06,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:06,batch-1-coarse-kp,L87.4279/18.714/0 R66.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:10,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,25,40.117864000000004,0.8022070911377269,0.04,0.16,0.7528700000000015,0.5180269230769224
2026-03-26 19:02:10,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,68.430625,85,57.09107282352941,2.1771939763446038,0.03529411764705882,0.6588235294117647,0.915149999999997,1.8372100000000016
2026-03-26 19:02:10,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 19:02:10,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:10,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:10,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,25,37.9908576,0.8616837120559239,0.04,0.24,0.4183000000000021,0.30969769230769156
2026-03-26 19:02:10,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,68.430625,85,57.10212129411763,2.202208197728584,0.047058823529411764,0.6352941176470588,1.418689999999998,1.7422634883720935
2026-03-26 19:02:10,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 19:02:10,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:10,batch-1-coarse-kp,L47.4279/18.714/0 R26.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:13,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,26,38.85873576923077,0.7414189394768275,0.038461538461538464,0.15384615384615385,0.6600499999999982,0.4518346153846163
2026-03-26 19:02:13,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,68.430625,85,57.30808694117647,2.2004862444978714,0.023529411764705882,0.6588235294117647,1.0297000000000054,1.9396469767441873
2026-03-26 19:02:13,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,68.430625,0,,,,,,
2026-03-26 19:02:13,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:13,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,left,41.058375,0,,,,,,
2026-03-26 19:02:13,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,26,37.00706230769231,1.05976005659481,0.038461538461538464,0.2692307692307692,0.7129400000000032,0.4636723076923073
2026-03-26 19:02:13,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,68.430625,85,57.35989188235292,2.215961056981561,0.047058823529411764,0.6470588235294118,1.2155800000000028,1.8707900000000008
2026-03-26 19:02:13,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,68.430625,0,,,,,,
2026-03-26 19:02:13,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,0,,,,,,
2026-03-26 19:02:13,batch-1-coarse-kp,L57.4279/18.714/0 R36.8375/8.4188/0,S,right,41.058375,0,,,,,,
